931141,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539016,89e3f8
89e3f8,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539016,
5c834a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index,1429539034,b1f539
b1f539,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index,1429539035,
ed117f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539229,
00d892,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539234,1216c1
1216c1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/css/bootstrap-cerulean.min.css,1429539234,
433400,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539236,b48103
b48103,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539236,
d05c4e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1429539238,0947a8
0947a8,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1429539238,
51c55e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1429539247,
e6ec54,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539252,53c77a
53c77a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1429539252,
